composition_name,eps,L,h,alpha,gamma,delta,E_sei_Pa,nu_sei,D_sei_m2s,beta_sei_m3_per_mol,g_sei_J_per_m3,C1d_sei_Pa,K_eff_Pa_per_m,beta_eff_m3_per_mol,R_eff_s_per_m,D_eff_m2s,Gc_J_per_m2,delta_c_m,regime_label
young,1e-08,1e-05,1.0,-0.5,1.5,0.0,7224470741.399173,0.3022325516856556,4.742619905228126e-16,0.0052,2200000000.0,9786860293.984467,309487696708560.1,0.0052,6.667786420502255e+16,4.7426199052281265e-28,22.0,6.705090497173873e-05,stiff
mature,3e-08,1e-05,1.0,-0.8,1.2,0.0,18032497797.365402,0.278288420310047,1.57984388752732e-16,0.0036500000000000005,3275000000.0,22960023835.0356,798277844683200.6,0.0036500000000000005,2.0228401955477036e+16,1.4830632724241085e-25,98.24999999999999,9.251136948945496e-05,stiff
aged,5e-08,1e-05,1.0,-1.2,0.8,0.0,42880818048.482414,0.2462897045068877,6.753438050160494e-17,0.0028400000000000005,3905000000.0,51107003173.04498,5898565493516140.0,0.0028400000000000005,5131792414521920.0,9.743184439516733e-23,195.25,8.741184991505775e-05,stiff
