composition_name,eps_m,L_m,alpha,gamma,delta,E_sei_Pa,nu_sei,D_sei_m2s,beta_sei_m3_per_mol,K_n_eff_Pa_per_m,K_t_eff_Pa_per_m,beta_eff_m3_per_mol,R_eff_s_per_m,D_eff_m2s,Gc_J_per_m2,delta_c_m,mechanical_regime,diffusion_regime,well_posed
young,1e-08,1e-05,-0.5,1.5,0.0,5653209533.558,0.2965,4.204136481802681e-17,0.0051,7.536891341094532e+17,2.1801810773457533e+17,5.1000000000000005e-11,237860974.38283274,4.204136481802681e-17,0.0032552884615384614,9.294234165218796e-11,stiff,fast,True
mature,3e-08,1e-05,-0.8,1.2,0.0,12563349131.122,0.27,1.4130488861726607e-17,0.0038,5.2329367030233946e+17,1.648733481774494e+17,1.14e-10,2123068797.800552,1.4130488861726607e-17,0.011364423076923076,2.0840875236605879e-10,stiff,fast,True
aged,5e-08,1e-05,-1.2,0.8,0.0,25150517946.859,0.2545,2.3725153546160077e-17,0.0030700000000000002,6.087968812684317e+17,2.0048240690999328e+17,1.535e-10,2107467920.1851788,2.3725153546160077e-17,0.020925641025641026,2.621912377407845e-10,stiff,blocking,False
